"t, сек.",Ua ВЛ-29 напряжение,Ub ВЛ-29 напряжение,Uc ВЛ-29 напряжение,3Uo ВЛ-29 напряжение,3Io реактора Реактор токи,Ia реак Реактор токи,Ib реак Реактор токи,Ic реак Реактор токи,3Io реак Реактор токи,Ia ВЛ-29 токи,Ib ВЛ-29 токи,Ic ВЛ-29 токи,3Io ВЛ-29 токи
4.554,-274.4,95.22,184.54,-1.83,0.0,0.19,-0.23,0.04,-0.04,0.27,-0.19,-0.04,0.04
4.556,-207.0,-71.82,273.6,-7.94,0.0,0.27,-0.23,-0.12,0.04,0.27,-0.04,-0.19,0.04
4.558,-46.54,-221.91,259.96,-10.99,0.01,0.23,0.0,-0.19,0.0,0.19,0.15,-0.27,0.0
4.56,117.94,-276.79,138.8,-10.38,-0.03,0.08,0.15,-0.27,0.0,0.0,0.23,-0.19,0.04
4.562,245.51,-238.86,-27.28,-5.5,0.0,0.0,0.23,-0.19,0.0,-0.15,0.31,-0.11,0.04
4.564,275.2,-95.22,-185.34,2.44,0.01,-0.15,0.27,-0.04,0.0,-0.23,0.23,0.08,0.04
4.566,208.61,72.63,-273.6,7.94,0.0,-0.23,0.15,0.12,0.0,-0.27,0.08,0.27,-0.04
4.568,47.34,221.91,-259.96,11.6,0.0,-0.19,0.0,0.23,0.04,-0.15,-0.08,0.27,0.0
4.57,-118.75,276.79,-136.4,11.6,0.01,-0.11,-0.15,0.19,0.09,0.04,-0.27,0.23,0.0
4.572,-245.51,240.47,27.28,5.5,0.0,0.04,-0.23,0.23,0.0,0.15,-0.27,0.11,0.0
4.574,-275.2,95.22,185.34,-1.22,-0.03,0.19,-0.27,0.04,0.04,0.27,-0.19,-0.04,0.0
4.576,-207.0,-72.63,273.6,-7.33,0.0,0.27,-0.15,-0.12,0.04,0.27,-0.04,-0.19,0.04
4.578,-47.34,-221.91,259.15,-10.99,-0.01,0.27,-0.04,-0.23,0.04,0.19,0.15,-0.27,0.04
4.58,118.75,-276.79,137.2,-10.99,-0.01,0.11,0.15,-0.27,0.04,0.04,0.27,-0.23,0.0
4.582,245.51,-239.67,-27.28,-4.89,0.0,-0.04,0.23,-0.15,0.0,-0.11,0.34,-0.11,0.0
4.584,274.4,-94.41,-185.34,2.44,0.01,-0.19,0.27,-0.04,0.04,-0.23,0.23,0.08,0.0
4.586,207.0,72.63,-274.4,6.72,0.01,-0.23,0.15,0.12,0.04,-0.23,0.08,0.19,0.0
4.588,47.34,221.91,-259.15,11.6,0.01,-0.19,0.0,0.23,-0.04,-0.15,-0.08,0.3,0.0
4.59,-117.14,276.79,-136.4,11.6,0.0,-0.08,-0.15,0.31,0.04,0.04,-0.19,0.23,0.0
4.592,-246.32,238.86,28.88,5.5,0.0,0.08,-0.23,0.15,0.04,0.15,-0.27,0.11,0.0
4.594,-275.2,96.83,185.34,-1.83,-0.01,0.23,-0.27,0.04,0.04,0.27,-0.19,-0.04,0.0
4.596,-207.0,-71.82,274.4,-7.94,-0.01,0.27,-0.15,-0.12,0.0,0.27,-0.04,-0.19,0.04
4.598,-47.34,-221.91,259.96,-10.99,-0.01,0.23,0.0,-0.23,0.04,0.19,0.19,-0.27,0.09
4.6,118.75,-276.79,137.2,-10.99,0.0,0.11,0.12,-0.27,-0.04,0.04,0.27,-0.19,0.04
4.602,246.32,-240.47,-27.28,-5.5,0.0,-0.04,0.27,-0.19,0.04,-0.11,0.27,-0.11,0.04
4.604,275.2,-93.61,-186.94,2.44,0.0,-0.15,0.23,-0.12,0.04,-0.23,0.23,0.08,0.0
4.606,207.0,72.63,-272.79,7.94,0.0,-0.23,0.19,0.12,0.04,-0.27,0.08,0.23,0.0
4.608,47.34,221.91,-259.96,11.6,0.03,-0.19,0.0,0.23,0.04,-0.15,-0.11,0.3,0.0
4.61,-117.94,276.79,-136.4,11.6,0.0,-0.08,-0.15,0.23,0.04,0.0,-0.19,0.23,0.0
4.612,-245.51,238.86,28.08,5.5,0.0,0.08,-0.27,0.19,0.0,0.15,-0.27,0.11,0.0
4.614,-274.4,95.22,185.34,-1.22,0.0,0.19,-0.27,0.0,0.0,0.27,-0.15,0.0,0.04
4.616,-207.0,-71.01,273.6,-7.94,-0.01,0.27,-0.15,-0.12,0.0,0.27,-0.04,-0.19,0.04
4.618,-47.34,-221.91,259.15,-10.38,0.0,0.27,0.08,-0.19,0.04,0.19,0.15,-0.27,-0.04
4.62,119.55,-277.59,137.2,-10.99,0.0,0.11,0.15,-0.27,0.0,0.0,0.27,-0.19,0.04
4.622,245.51,-239.67,-27.28,-5.5,0.0,-0.04,0.23,-0.19,0.0,-0.15,0.31,-0.11,0.0
4.624,274.4,-94.41,-185.34,2.44,0.01,-0.15,0.27,-0.04,0.04,-0.23,0.23,0.11,0.0
4.626,207.0,72.63,-273.6,7.94,0.01,-0.23,0.19,0.12,0.04,-0.23,0.08,0.23,0.0
4.628,47.34,221.91,-259.15,11.6,0.01,-0.19,-0.04,0.23,0.0,-0.15,-0.11,0.3,0.0
4.63,-117.94,276.79,-136.4,12.22,0.01,-0.15,-0.12,0.23,0.04,0.0,-0.19,0.23,0.0
4.632,-246.32,241.28,28.08,5.5,0.0,0.08,-0.27,0.19,0.04,0.15,-0.27,0.11,0.0
4.634,-275.2,95.22,185.34,-1.83,0.0,0.19,-0.23,0.04,0.0,0.27,-0.19,-0.08,0.04
4.636,-206.2,-71.82,274.4,-7.94,-0.01,0.27,-0.15,-0.12,0.0,0.27,-0.04,-0.23,0.0
4.638,-47.34,-221.91,259.15,-10.99,-0.01,0.23,0.0,-0.19,0.0,0.19,0.15,-0.23,0.0
4.64,118.75,-276.79,137.2,-10.99,-0.01,0.11,0.15,-0.27,0.04,0.04,0.27,-0.23,0.0
4.642,246.32,-240.47,-28.08,-5.5,0.0,-0.04,0.23,-0.19,0.04,-0.11,0.31,-0.08,0.04
4.644,275.2,-95.22,-185.34,2.44,0.0,-0.19,0.27,-0.04,0.0,-0.19,0.23,0.08,0.0
4.646,207.0,72.63,-273.6,7.94,0.01,-0.23,0.15,0.12,0.04,-0.27,0.08,0.23,0.04
4.648,47.34,221.91,-259.15,11.6,0.0,-0.23,0.0,0.23,0.0,-0.11,-0.11,0.27,0.0
4.65,-118.75,276.79,-135.59,11.6,0.0,-0.08,-0.12,0.27,0.04,0.0,-0.19,0.23,0.0
4.652,-246.32,239.67,28.08,5.5,0.01,0.04,-0.23,0.19,0.0,0.19,-0.23,0.15,0.0
4.654,-274.4,95.22,185.34,-2.44,-0.03,0.23,-0.27,0.04,0.0,0.27,-0.19,-0.04,0.0
4.656,-207.0,-71.82,273.6,-7.33,0.0,0.27,-0.15,-0.15,0.04,0.27,-0.04,-0.19,0.09
4.658,-47.34,-221.91,259.15,-10.99,0.0,0.23,0.0,-0.23,0.04,0.19,0.15,-0.27,0.04
4.66,117.14,-276.79,138.8,-10.99,0.0,0.11,0.15,-0.23,0.04,0.08,0.23,-0.23,0.04
4.662,245.51,-239.67,-26.48,-6.11,0.0,-0.04,0.23,-0.15,0.0,-0.15,0.31,-0.08,0.0
4.664,274.4,-94.41,-185.34,3.05,-0.01,-0.15,0.27,-0.04,0.0,-0.23,0.23,0.11,0.0
4.666,207.0,72.63,-273.6,8.55,0.03,-0.19,0.15,0.08,0.04,-0.23,0.08,0.23,0.0
4.668,47.34,221.91,-259.15,11.6,0.01,-0.23,0.0,0.23,0.0,-0.15,-0.11,0.3,0.04
4.67,-117.94,276.79,-134.79,11.6,0.0,-0.08,-0.15,0.27,0.0,0.0,-0.19,0.27,0.0
4.672,-245.51,239.67,28.08,5.5,0.0,0.04,-0.23,0.19,0.04,0.19,-0.34,0.15,0.0
4.674,-275.2,95.22,185.34,-1.83,-0.01,0.19,-0.23,0.04,0.0,0.19,-0.15,-0.04,0.04
4.676,-207.8,-71.82,273.6,-7.33,0.0,0.27,-0.15,-0.12,-0.04,0.19,-0.08,-0.19,0.09
4.678,-48.14,-221.11,259.96,-10.99,-0.01,0.27,0.04,-0.23,0.04,0.19,0.15,-0.27,0.04
4.68,117.94,-276.79,137.2,-10.99,0.0,0.11,0.15,-0.27,0.04,0.04,0.23,-0.19,0.04
4.682,245.51,-238.86,-27.28,-4.89,0.0,-0.04,0.27,-0.19,0.04,-0.11,0.31,-0.08,0.04
4.684,274.4,-94.41,-185.34,2.44,0.0,-0.15,0.27,0.0,0.0,-0.23,0.19,0.04,0.0
4.686,207.0,71.82,-272.79,7.94,0.01,-0.23,0.19,0.12,0.0,-0.27,0.08,0.23,0.0
4.688,48.14,221.91,-259.15,11.6,0.01,-0.19,0.0,0.23,0.0,-0.15,-0.11,0.3,0.0
4.69,-117.94,276.79,-136.4,11.6,0.0,-0.11,-0.12,0.27,0.04,0.0,-0.19,0.23,0.04
4.692,-245.51,239.67,28.08,5.5,0.0,0.08,-0.23,0.19,0.0,0.19,-0.27,0.11,-0.04
4.694,-274.4,95.22,185.34,-1.83,-0.01,0.19,-0.27,0.04,0.04,0.27,-0.15,-0.08,0.0
4.696,-207.0,-71.82,273.6,-7.94,-0.01,0.27,-0.15,-0.12,0.09,0.3,-0.08,-0.23,0.04
4.698,-47.34,-221.11,259.96,-10.99,0.0,0.23,0.0,-0.23,0.0,0.19,0.15,-0.27,0.04
4.7,117.94,-276.79,138.0,-10.38,-0.03,0.08,0.19,-0.27,0.0,0.0,0.23,-0.23,0.0
4.702,245.51,-239.67,-27.28,-5.5,0.01,0.0,0.23,-0.19,0.0,-0.15,0.31,-0.11,0.04
4.704,274.4,-94.41,-185.34,2.44,0.0,-0.15,0.27,-0.04,0.0,-0.23,0.23,0.08,-0.04
4.706,207.0,72.63,-273.6,7.94,0.01,-0.23,0.15,0.12,0.04,-0.27,0.08,0.19,0.0
4.708,48.14,221.11,-259.15,11.6,0.0,-0.19,0.0,0.19,-0.04,-0.15,-0.11,0.3,0.0
4.71,-117.94,276.79,-136.4,11.6,0.0,-0.11,-0.15,0.27,0.0,0.0,-0.19,0.23,0.0
4.712,-245.51,239.67,28.08,5.5,0.0,0.08,-0.23,0.15,0.0,0.19,-0.27,0.11,0.0
4.714,-275.2,96.03,184.54,-1.83,-0.01,0.19,-0.23,0.04,0.0,0.23,-0.19,-0.08,0.04
4.716,-207.0,-71.82,273.6,-7.94,0.0,0.27,-0.15,-0.12,0.04,0.3,0.0,-0.19,0.04
4.718,-47.34,-221.11,259.96,-10.99,0.0,0.23,0.0,-0.23,0.04,0.11,0.15,-0.27,0.04
4.72,117.94,-276.79,138.0,-10.38,0.0,0.15,0.12,-0.23,0.04,0.0,0.23,-0.19,0.0
4.722,245.51,-239.67,-27.28,-5.5,0.0,-0.04,0.27,-0.19,0.0,-0.15,0.31,-0.08,-0.04
4.724,273.6,-95.22,-184.54,2.44,0.01,-0.15,0.23,-0.04,0.0,-0.23,0.23,0.04,0.04
4.726,207.0,71.82,-273.6,7.94,0.03,-0.23,0.15,0.12,-0.04,-0.27,0.11,0.23,0.0
4.728,48.14,221.91,-259.15,11.6,0.0,-0.19,0.0,0.19,0.04,-0.15,-0.15,0.3,0.0
4.73,-117.94,276.79,-135.59,11.6,0.0,-0.11,-0.19,0.27,0.0,0.0,-0.23,0.23,0.04
4.732,-245.51,239.67,28.08,6.11,-0.03,0.04,-0.23,0.19,0.0,0.19,-0.27,0.11,0.04
4.734,-273.6,95.22,184.54,-1.83,-0.01,0.23,-0.27,0.04,0.04,0.27,-0.19,-0.08,-0.04
4.736,-207.0,-71.01,273.6,-7.33,-0.03,0.27,-0.15,-0.12,0.04,0.3,-0.04,-0.23,0.09
4.738,-48.14,-221.11,259.15,-10.38,0.0,0.23,0.0,-0.23,0.04,0.19,0.15,-0.23,0.04
4.74,117.94,-276.79,138.0,-10.99,0.01,0.15,0.15,-0.27,0.0,-0.04,0.23,-0.19,0.09
4.742,245.51,-238.86,-26.48,-4.89,0.0,-0.04,0.23,-0.19,0.04,-0.15,0.31,-0.08,0.0
4.744,274.4,-94.41,-185.34,2.44,0.01,-0.15,0.19,-0.04,0.04,-0.23,0.19,0.11,0.0
4.746,206.2,72.63,-273.6,7.94,0.01,-0.23,0.15,0.12,0.04,-0.27,0.08,0.27,0.0
4.748,48.14,221.11,-259.96,11.6,0.01,-0.19,0.04,0.19,0.0,-0.15,-0.11,0.3,0.04
4.75,-118.75,276.79,-136.4,11.6,0.01,-0.08,-0.15,0.27,0.0,0.0,-0.19,0.23,0.0
4.752,-244.71,239.67,28.08,4.89,-0.01,0.08,-0.19,0.15,0.04,0.19,-0.27,0.11,0.0
4.754,-275.2,96.03,184.54,-1.83,0.01,0.23,-0.27,0.04,0.04,0.27,-0.19,-0.08,0.0
4.756,-207.8,-71.01,273.6,-7.94,0.0,0.23,-0.15,-0.12,0.0,0.27,-0.04,-0.23,0.04
4.758,-47.34,-221.11,259.15,-10.99,0.0,0.23,-0.04,-0.23,0.04,0.15,0.15,-0.27,0.0
4.76,118.75,-275.98,137.2,-10.99,0.0,0.11,0.15,-0.27,0.04,0.0,0.27,-0.23,0.04
4.762,244.71,-239.67,-26.48,-4.89,0.0,-0.04,0.23,-0.19,0.0,-0.19,0.34,-0.08,0.0
4.764,275.2,-95.22,-184.54,2.44,0.01,-0.15,0.27,-0.04,0.04,-0.19,0.19,0.08,0.04
4.766,207.8,71.82,-272.79,7.94,0.0,-0.23,0.15,0.15,0.0,-0.27,0.04,0.23,0.0
4.768,48.14,221.11,-258.35,12.22,-0.01,-0.23,0.0,0.27,0.0,-0.15,-0.11,0.3,0.0
4.77,-117.94,276.79,-136.4,12.22,0.01,-0.15,-0.12,0.23,0.0,0.0,-0.23,0.23,0.0
4.772,-245.51,238.86,25.67,5.5,0.0,0.08,-0.23,0.19,0.04,0.19,-0.27,0.11,0.04
4.774,-274.4,96.83,183.73,-1.22,0.0,0.11,-0.23,0.08,0.04,0.27,-0.15,-0.08,0.04
4.776,-206.2,-70.21,272.79,-7.94,-0.01,0.27,-0.15,-0.12,0.0,0.27,-0.04,-0.23,0.09
4.778,-48.14,-221.11,259.96,-10.38,0.0,0.23,-0.04,-0.19,0.04,0.19,0.15,-0.27,0.04
4.78,119.55,-276.79,138.0,-10.99,0.0,0.11,0.15,-0.27,0.0,0.0,0.27,-0.23,0.04
4.782,244.71,-239.67,-25.67,-5.5,0.0,-0.04,0.27,-0.19,0.0,-0.15,0.31,-0.04,0.0
4.784,275.2,-95.22,-184.54,2.44,0.0,-0.15,0.27,-0.04,0.0,-0.23,0.23,0.11,0.0
4.786,207.8,71.82,-273.6,7.94,0.01,-0.23,0.19,0.12,0.09,-0.23,0.08,0.27,0.0
4.788,48.14,221.11,-259.15,10.38,0.01,-0.19,-0.04,0.27,0.0,-0.15,-0.11,0.3,0.0
4.79,-117.14,276.79,-138.0,11.6,0.01,-0.08,-0.15,0.27,0.0,0.0,-0.23,0.23,0.0
4.792,-244.71,240.47,26.48,5.5,-0.01,0.08,-0.23,0.19,0.04,0.19,-0.27,0.11,-0.04
4.794,-275.2,96.03,184.54,-1.83,-0.01,0.19,-0.23,0.04,0.04,0.27,-0.19,-0.08,0.04
4.796,-207.8,-71.01,273.6,-7.33,-0.01,0.27,-0.15,-0.15,0.0,0.27,-0.08,-0.19,0.04
4.798,-48.14,-221.11,259.96,-10.99,-0.01,0.23,0.0,-0.23,-0.04,0.15,0.19,-0.27,0.0
4.8,117.94,-276.79,139.61,-10.99,-0.01,0.11,0.15,-0.23,0.04,0.04,0.27,-0.19,0.04
4.802,244.71,-240.47,-24.87,-6.11,0.0,-0.04,0.23,-0.15,0.0,-0.15,0.31,-0.08,0.0
4.804,275.2,-95.22,-183.73,2.44,0.01,-0.15,0.27,-0.04,0.04,-0.23,0.23,0.08,0.09
4.806,207.8,71.01,-273.6,7.94,0.01,-0.27,0.15,0.15,0.09,-0.27,0.08,0.23,0.0
4.808,49.74,221.11,-260.76,11.6,0.0,-0.23,0.0,0.23,0.04,-0.11,-0.11,0.3,0.0
4.81,-117.14,276.79,-137.2,10.99,0.0,-0.11,-0.19,0.27,0.04,0.0,-0.23,0.23,0.0
4.812,-246.32,240.47,26.48,5.5,0.01,0.08,-0.23,0.19,0.04,0.15,-0.27,0.11,0.04
4.814,-274.4,96.83,183.73,-1.83,-0.01,0.19,-0.23,0.04,0.0,0.27,-0.15,-0.11,0.04
4.816,-207.8,-71.01,273.6,-7.33,-0.01,0.27,-0.15,-0.12,0.04,0.27,-0.04,-0.19,0.04
4.818,-48.94,-221.11,260.76,-9.77,-0.01,0.23,0.0,-0.23,0.0,0.11,0.19,-0.27,0.04
4.82,117.94,-275.98,138.8,-10.99,0.0,0.11,0.15,-0.23,0.0,0.0,0.27,-0.23,0.04
4.822,244.71,-240.47,-24.87,-6.11,0.0,0.04,0.19,-0.19,0.0,-0.19,0.31,-0.08,0.0
4.824,275.2,-96.03,-184.54,3.05,0.01,-0.23,0.27,-0.04,0.0,-0.23,0.23,0.11,0.0
4.826,208.61,71.01,-273.6,7.33,0.01,-0.23,0.19,0.12,0.04,-0.27,0.08,0.23,-0.09
4.828,48.94,221.11,-259.96,11.6,0.0,-0.23,0.0,0.23,0.0,-0.15,-0.11,0.27,0.04
4.83,-116.34,276.79,-137.2,11.6,0.01,-0.08,-0.15,0.27,0.0,0.04,-0.27,0.27,0.0
4.832,-244.71,240.47,26.48,6.11,0.0,0.08,-0.23,0.19,0.04,0.19,-0.27,0.11,0.04
4.834,-275.2,96.83,183.73,-1.83,0.0,0.19,-0.23,0.04,0.04,0.3,-0.19,-0.08,0.04
4.836,-207.8,-70.21,273.6,-7.94,-0.01,0.27,-0.15,-0.12,0.04,0.3,-0.04,-0.27,0.04
4.838,-48.94,-220.3,260.76,-10.99,0.0,0.23,0.0,-0.23,0.0,0.15,0.15,-0.27,0.04
4.84,117.14,-276.79,138.8,-10.99,-0.01,0.11,0.15,-0.27,0.04,0.0,0.27,-0.19,0.09
4.842,244.71,-240.47,-24.87,-4.89,0.0,-0.04,0.23,-0.19,0.04,-0.15,0.31,-0.08,0.0
4.844,275.2,-96.03,-183.73,2.44,0.0,-0.15,0.27,-0.04,0.0,-0.23,0.19,0.11,0.0
4.846,208.61,70.21,-272.79,7.94,0.04,-0.23,0.15,0.12,0.0,-0.27,0.08,0.27,0.04
4.848,49.74,220.3,-259.96,11.6,0.0,-0.23,0.0,0.23,0.04,-0.15,-0.15,0.34,0.0
4.85,-116.34,277.59,-137.2,11.6,0.0,-0.11,-0.19,0.27,0.04,0.04,-0.23,0.23,0.0
4.852,-244.71,241.28,25.67,5.5,0.0,0.04,-0.23,0.23,0.0,0.19,-0.27,0.11,0.0
4.854,-275.2,97.64,183.73,-1.22,0.0,0.19,-0.23,0.04,0.0,0.27,-0.15,-0.08,0.04
4.856,-208.61,-70.21,273.6,-7.94,-0.01,0.3,-0.15,-0.12,0.04,0.27,-0.04,-0.23,0.04
4.858,-49.74,-220.3,259.96,-10.38,0.0,0.23,0.0,-0.23,0.04,0.15,0.15,-0.27,0.04
4.86,117.14,-276.79,139.61,-10.99,0.0,0.11,0.15,-0.27,0.0,0.0,0.19,-0.19,0.04
4.862,244.71,-240.47,-24.87,-5.5,0.0,-0.04,0.23,-0.19,0.0,-0.15,0.34,-0.11,0.0
4.864,273.6,-96.83,-182.93,2.44,0.0,-0.15,0.27,-0.04,0.04,-0.23,0.23,0.11,0.0
4.866,209.41,71.01,-273.6,7.94,0.01,-0.23,0.19,0.15,0.0,-0.27,0.08,0.27,0.0
4.868,49.74,220.3,-259.96,11.6,0.01,-0.19,0.04,0.23,0.0,-0.11,-0.11,0.3,0.04
4.87,-116.34,276.79,-137.2,11.6,0.01,-0.11,-0.19,0.23,0.09,0.04,-0.23,0.23,0.0
4.872,-246.32,241.28,25.67,6.11,0.0,0.04,-0.23,0.19,0.0,0.19,-0.27,0.11,0.0
4.874,-275.2,96.83,183.73,-1.22,0.01,0.19,-0.23,0.04,0.04,0.27,-0.19,-0.08,0.0
4.876,-208.61,-70.21,273.6,-7.33,-0.01,0.23,-0.15,-0.12,0.04,0.3,-0.08,-0.27,0.04
4.878,-49.74,-220.3,261.56,-10.38,0.0,0.27,-0.04,-0.23,0.0,0.15,0.15,-0.27,-0.04
4.88,117.14,-276.79,139.61,-10.99,0.0,0.11,0.15,-0.27,0.04,0.0,0.27,-0.15,0.0
4.882,244.71,-240.47,-25.67,-4.89,0.0,-0.04,0.23,-0.19,0.04,-0.15,0.31,-0.08,0.04
4.884,273.6,-97.64,-183.73,2.44,0.01,-0.15,0.27,-0.04,0.04,-0.23,0.19,0.11,0.0
4.886,209.41,71.01,-274.4,7.94,0.01,-0.23,0.12,0.15,0.0,-0.27,0.08,0.23,0.0
4.888,50.55,220.3,-260.76,12.22,0.01,-0.27,0.04,0.27,0.0,-0.15,-0.11,0.3,0.0
4.89,-116.34,276.79,-137.2,11.6,0.01,-0.08,-0.15,0.23,0.04,0.04,-0.23,0.23,0.0
4.892,-244.71,241.28,24.87,6.11,0.0,0.04,-0.23,0.19,0.0,0.19,-0.27,0.11,0.04
4.894,-275.2,97.64,183.73,-1.83,0.0,0.19,-0.23,0.04,0.0,0.27,-0.15,-0.08,0.0
4.896,-208.61,-69.4,273.6,-7.94,0.0,0.27,-0.15,-0.12,0.04,0.27,-0.08,-0.23,0.04
4.898,-49.74,-220.3,260.76,-10.99,0.0,0.23,-0.04,-0.23,0.04,0.19,0.15,-0.27,0.04
4.9,117.14,-276.79,139.61,-10.99,0.0,0.11,0.15,-0.27,0.04,0.0,0.31,-0.15,0.04
4.902,244.71,-241.28,-24.07,-5.5,0.0,-0.04,0.23,-0.19,0.0,-0.15,0.31,-0.08,0.04
4.904,275.2,-96.83,-183.73,1.83,0.01,-0.15,0.27,-0.04,0.04,-0.23,0.23,0.11,0.0
4.906,209.41,69.4,-273.6,7.33,0.01,-0.23,0.15,0.15,0.04,-0.27,0.04,0.27,0.04
4.908,51.35,218.69,-260.76,11.6,0.01,-0.19,0.0,0.23,0.04,-0.15,-0.15,0.3,0.0
4.91,-115.54,277.59,-138.0,12.22,0.01,-0.08,-0.15,0.27,0.0,0.04,-0.23,0.23,0.0
4.912,-244.71,241.28,24.87,5.5,0.0,0.04,-0.27,0.19,0.0,0.19,-0.27,0.11,0.04
4.914,-275.2,97.64,182.93,-1.83,0.0,0.19,-0.23,0.04,0.04,0.23,-0.15,-0.11,0.0
4.916,-208.61,-69.4,273.6,-7.94,0.0,0.27,-0.15,-0.12,0.04,0.27,0.0,-0.23,0.04
4.918,-48.94,-219.49,259.15,-10.99,0.0,0.23,0.0,-0.23,0.04,0.19,0.19,-0.3,0.04
4.92,116.34,-277.59,140.41,-12.22,0.0,0.15,0.19,-0.27,0.04,0.0,0.27,-0.19,0.0
4.922,244.71,-241.28,-24.87,-5.5,0.01,0.0,0.23,-0.19,0.04,-0.15,0.31,-0.08,0.0
4.924,275.2,-96.83,-183.73,2.44,0.0,-0.15,0.27,-0.04,0.0,-0.27,0.23,0.11,-0.04
4.926,209.41,70.21,-272.79,7.94,0.01,-0.23,0.15,0.12,0.0,-0.27,0.08,0.19,0.04
4.928,50.55,220.3,-260.76,11.6,0.01,-0.19,0.0,0.23,0.0,-0.11,-0.15,0.3,0.0
4.93,-115.54,276.79,-138.0,11.6,0.0,-0.08,-0.15,0.27,0.04,0.04,-0.19,0.23,0.0
4.932,-245.51,242.09,24.87,6.11,0.0,0.08,-0.23,0.15,0.0,0.19,-0.27,0.11,0.04
4.934,-276.0,98.45,183.73,-1.83,0.0,0.19,-0.27,0.04,0.0,0.27,-0.15,-0.15,0.0
4.936,-209.41,-69.4,273.6,-6.72,-0.01,0.3,-0.12,-0.12,0.04,0.27,-0.04,-0.23,-0.04
4.938,-49.74,-221.11,260.76,-10.38,-0.01,0.23,0.0,-0.23,0.04,0.15,0.15,-0.27,0.04
4.94,116.34,-276.79,140.41,-10.38,-0.04,0.15,0.15,-0.27,0.04,0.0,0.27,-0.27,0.04
4.942,244.71,-241.28,-24.07,-4.89,0.0,-0.04,0.27,-0.19,0.0,-0.19,0.27,-0.08,0.0
4.944,275.2,-97.64,-182.93,1.83,0.0,-0.15,0.27,-0.04,0.0,-0.23,0.19,0.11,0.0
4.946,209.41,70.21,-273.6,7.94,0.0,-0.23,0.15,0.12,0.04,-0.27,0.08,0.27,0.04
4.948,50.55,219.49,-260.76,11.6,0.01,-0.23,0.0,0.23,0.0,-0.15,-0.19,0.34,0.0
4.95,-115.54,276.79,-138.0,11.6,0.01,-0.11,-0.15,0.27,0.0,0.0,-0.19,0.23,0.0
4.952,-243.91,241.28,24.87,6.11,0.0,0.08,-0.27,0.19,0.04,0.23,-0.23,0.11,0.0
4.954,-276.0,98.45,183.73,-1.83,0.0,0.19,-0.27,0.08,0.0,0.27,-0.15,-0.08,0.04
4.956,-209.41,-68.59,273.6,-7.33,-0.03,0.27,-0.12,-0.15,0.04,0.3,-0.04,-0.23,0.04
4.958,-50.55,-221.11,261.56,-10.99,0.0,0.15,0.0,-0.23,0.04,0.15,0.19,-0.27,0.04
4.96,116.34,-276.79,140.41,-10.99,0.0,0.11,0.15,-0.23,0.04,0.0,0.27,-0.19,0.04
4.962,244.71,-241.28,-24.07,-4.89,0.0,0.0,0.23,-0.19,0.04,-0.15,0.31,-0.04,0.0
4.964,275.2,-97.64,-182.93,2.44,0.01,-0.23,0.19,0.0,0.04,-0.27,0.23,0.11,0.04
4.966,211.01,69.4,-273.6,7.94,0.01,-0.23,0.15,0.12,0.0,-0.27,0.08,0.27,0.0
4.968,50.55,219.49,-260.76,12.22,0.01,-0.19,0.04,0.27,0.0,-0.15,-0.11,0.3,-0.04
4.97,-114.73,277.59,-138.0,11.6,0.0,-0.11,-0.15,0.27,0.04,0.04,-0.23,0.23,0.0
4.972,-244.71,242.09,24.87,6.72,-0.01,0.11,-0.27,0.15,0.0,0.19,-0.27,0.08,0.04
4.974,-276.0,98.45,182.93,-1.83,-0.03,0.19,-0.23,0.04,0.0,0.27,-0.15,-0.11,0.0
4.976,-210.21,-68.59,273.6,-7.94,-0.01,0.27,-0.15,-0.12,0.0,0.3,0.0,-0.23,0.04
4.978,-50.55,-219.49,260.76,-10.99,0.0,0.23,0.0,-0.23,0.04,0.15,0.19,-0.34,0.04
4.98,116.34,-276.79,140.41,-10.99,-0.01,0.11,0.15,-0.27,0.0,-0.04,0.27,-0.19,0.04
4.982,244.71,-240.47,-24.07,-5.5,0.0,0.0,0.27,-0.23,0.04,-0.15,0.31,-0.08,0.0
4.984,275.2,-97.64,-182.13,2.44,0.01,-0.15,0.27,0.0,0.0,-0.27,0.19,0.11,0.0
4.986,209.41,70.21,-272.79,7.94,-0.01,-0.23,0.19,0.12,0.04,-0.27,0.08,0.27,0.0
4.988,50.55,219.49,-260.76,10.99,0.01,-0.19,0.0,0.23,0.0,-0.11,-0.15,0.3,0.0
4.99,-115.54,277.59,-138.0,11.6,0.0,-0.11,-0.15,0.27,0.0,0.04,-0.19,0.23,0.04
4.992,-244.71,242.09,24.07,6.11,0.0,0.08,-0.27,0.19,0.0,0.19,-0.27,0.04,0.04
4.994,-275.2,98.45,182.93,-1.83,0.0,0.19,-0.27,0.04,0.04,0.27,-0.15,-0.08,0.0
4.996,-209.41,-69.4,273.6,-7.94,0.0,0.3,-0.15,-0.15,0.0,0.3,-0.08,-0.23,0.04
4.998,-50.55,-218.69,260.76,-10.99,0.0,0.23,0.0,-0.23,0.04,0.15,0.15,-0.3,0.04
5.0,116.34,-276.79,140.41,-10.99,0.0,0.15,0.15,-0.27,0.0,-0.04,0.27,-0.15,0.04
5.002,244.71,-241.28,-24.07,-5.5,0.0,-0.04,0.27,-0.19,0.0,-0.15,0.31,-0.08,0.0
5.004,276.0,-97.64,-182.93,2.44,0.0,-0.15,0.27,-0.08,-0.04,-0.27,0.19,0.11,0.0
