"t, сек.",Ua ВЛ-330-Дерб. 330 kV,Ub ВЛ-330-Дерб. 330 kV,Uc ВЛ-330-Дерб. 330 kV,3U0 ВЛ-330-Дерб. 330 kV,Ia ВЛ-330-Дерб. 330 kV,Ib ВЛ-330-Дерб. 330 kV,Ic ВЛ-330-Дерб. 330 kV,3I0 ВЛ-330-Дерб. 330 kV,Ua ВЛ-330-09 330 kV,Ub ВЛ-330-09 330 kV,Uc ВЛ-330-09 330 kV,3U0 ВЛ-330-09 330 kV,Ia ВЛ-330-09 330 kV,Ib ВЛ-330-09 330 kV,Ic ВЛ-330-09 330 kV,3I0 ВЛ-330-09 330 kV
4.398,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-151.0,268.71,-94.47,-5.52,0.11,-0.26,0.1,0.01
4.4,0.0,0.78,1.56,-0.54,0.0,-0.01,0.01,0.0,-257.87,211.4,65.05,-1.58,0.23,-0.21,-0.06,0.0
4.402,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-264.84,49.56,211.4,-0.79,0.24,-0.05,-0.2,0.01
4.404,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-170.36,-116.16,274.9,-2.36,0.17,0.1,-0.24,0.0
4.406,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,-0.77,-240.83,236.96,-1.58,0.01,0.22,-0.21,0.0
4.408,0.0,-0.78,0.0,0.54,0.0,0.0,0.0,0.0,149.45,-270.26,95.25,3.94,-0.13,0.26,-0.11,-0.01
4.41,0.0,-2.33,0.0,0.54,0.0,0.0,0.01,0.01,257.09,-212.18,-65.05,1.58,-0.24,0.21,0.04,-0.01
4.412,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.01,263.29,-48.79,-211.4,0.79,-0.24,0.06,0.2,0.0
4.414,0.0,0.0,0.0,-0.54,0.0,0.0,0.01,0.0,169.59,115.38,-274.9,2.36,-0.16,-0.1,0.24,0.0
4.416,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,2.32,240.83,-237.73,1.58,0.0,-0.22,0.2,0.01
4.418,0.0,0.78,0.0,-0.54,-0.02,0.0,0.01,0.01,-150.23,269.48,-95.25,-5.52,0.13,-0.26,0.1,0.01
4.42,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-257.87,212.18,65.05,-1.58,0.23,-0.21,-0.06,0.01
4.422,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-264.06,49.56,211.4,-0.79,0.24,-0.05,-0.2,0.0
4.424,0.0,-0.78,0.0,0.0,0.0,0.0,0.02,0.01,-171.14,-116.16,274.9,-3.15,0.16,0.1,-0.26,0.0
4.426,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,-1.55,-240.06,236.96,-0.79,0.0,0.22,-0.22,-0.01
4.428,0.0,-0.78,0.0,1.08,0.0,0.0,0.0,0.01,149.45,-270.26,95.25,5.52,-0.13,0.26,-0.11,0.01
4.43,0.0,-0.78,0.0,0.54,0.0,-0.02,0.01,0.0,257.09,-212.95,-64.27,0.79,-0.23,0.21,0.05,0.0
4.432,0.0,0.78,0.0,0.54,0.0,-0.01,0.0,0.0,262.51,-48.79,-211.4,0.79,-0.24,0.06,0.18,0.0
4.434,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.01,170.36,115.38,-274.9,2.36,-0.17,-0.11,0.24,0.01
4.436,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,1.55,240.06,-237.73,1.58,0.0,-0.22,0.22,0.01
4.438,0.0,0.78,0.78,-0.54,0.0,-0.01,0.01,0.0,-151.0,269.48,-95.25,-4.73,0.12,-0.26,0.11,0.01
4.44,0.0,0.78,0.0,-0.54,-0.01,0.0,0.01,0.01,-257.87,212.95,64.27,-1.58,0.24,-0.21,-0.05,0.01
4.442,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,-264.84,49.56,210.63,-0.79,0.24,-0.05,-0.2,0.01
4.444,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-171.14,-116.16,274.9,-2.36,0.17,0.09,-0.26,0.0
4.446,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,-2.32,-240.06,237.73,-0.79,0.01,0.23,-0.21,0.0
4.448,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.0,149.45,-268.71,96.02,4.73,-0.13,0.26,-0.11,-0.01
4.45,0.0,-0.78,0.0,0.0,0.0,0.0,0.01,0.01,257.09,-212.18,-64.27,1.58,-0.23,0.21,0.05,0.0
4.452,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.0,263.29,-49.56,-210.63,0.79,-0.24,0.05,0.2,0.0
4.454,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,169.59,115.38,-274.9,2.36,-0.16,-0.1,0.24,0.0
4.456,0.78,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,2.32,239.28,-237.73,1.58,-0.01,-0.22,0.21,0.01
4.458,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-149.45,269.48,-96.02,-5.52,0.13,-0.26,0.1,0.01
4.46,0.0,0.78,-0.78,-0.54,0.0,-0.01,0.01,0.0,-257.09,212.95,63.5,-1.58,0.23,-0.2,-0.05,0.01
4.462,0.0,0.78,0.0,0.0,-0.01,-0.01,0.01,0.0,-264.06,50.33,210.63,-0.79,0.24,-0.06,-0.2,0.0
4.464,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-171.14,-115.38,274.9,-2.36,0.16,0.11,-0.26,0.0
4.466,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,-2.32,-240.06,237.73,-1.58,0.01,0.22,-0.23,-0.01
4.468,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,148.68,-268.71,96.02,5.52,-0.13,0.26,-0.11,-0.01
4.47,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,257.09,-213.73,-63.5,2.36,-0.22,0.21,0.05,0.0
4.472,0.78,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,263.29,-50.33,-210.63,0.79,-0.24,0.05,0.18,0.0
4.474,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,171.14,115.38,-274.9,2.36,-0.17,-0.1,0.24,0.01
4.476,0.78,0.78,-0.78,-0.54,0.0,-0.01,0.01,0.01,2.32,239.28,-238.51,1.58,-0.01,-0.22,0.22,0.01
4.478,0.0,0.78,0.78,-0.54,-0.01,0.0,0.01,0.01,-150.23,269.48,-96.02,-5.52,0.13,-0.26,0.1,0.01
4.48,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-257.87,212.95,64.27,-1.58,0.24,-0.2,-0.05,0.01
4.482,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-264.84,50.33,210.63,-0.79,0.24,-0.05,-0.2,0.01
4.484,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-171.91,-114.61,274.9,-2.36,0.17,0.1,-0.26,0.0
4.486,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,-2.32,-240.06,237.73,-0.79,0.0,0.22,-0.22,0.0
4.488,-0.78,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,149.45,-269.48,97.57,5.52,-0.13,0.26,-0.11,-0.01
4.49,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,256.32,-213.73,-63.5,1.58,-0.23,0.21,0.05,0.0
4.492,0.0,0.0,0.78,0.54,0.0,-0.01,0.01,0.0,263.29,-50.33,-210.63,0.79,-0.24,0.05,0.2,0.0
4.494,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,171.14,114.61,-274.9,2.36,-0.16,-0.1,0.24,0.0
4.496,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,2.32,239.28,-238.51,1.58,0.0,-0.23,0.21,0.01
4.498,0.0,0.78,-1.56,-0.54,0.0,0.0,0.01,0.0,-150.23,269.48,-96.8,-4.73,0.13,-0.26,0.12,0.01
4.5,0.0,0.78,0.0,-1.08,-0.01,-0.01,0.01,0.01,-257.87,213.73,63.5,-1.58,0.23,-0.21,-0.05,0.01
4.502,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-264.84,51.11,210.63,-0.79,0.24,-0.06,-0.2,0.0
4.504,0.0,0.0,0.78,0.0,0.0,-0.01,0.01,0.01,-171.91,-114.61,274.9,-2.36,0.16,0.1,-0.26,0.0
4.506,0.0,0.0,0.78,0.54,0.0,0.0,0.01,0.0,-3.1,-239.28,238.51,-0.79,0.0,0.22,-0.22,0.0
4.508,0.0,-1.55,0.0,0.54,0.0,-0.01,0.01,0.02,148.68,-269.48,96.8,5.52,-0.13,0.27,-0.1,0.0
4.51,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,256.32,-213.73,-63.5,1.58,-0.23,0.21,0.05,0.0
4.512,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,263.29,-51.11,-209.86,0.79,-0.24,0.06,0.2,0.0
4.514,0.78,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,171.91,114.61,-275.68,2.36,-0.17,-0.1,0.24,0.01
4.516,0.0,0.0,0.0,-0.54,-0.01,0.0,0.01,0.01,3.1,240.06,-237.73,1.58,-0.01,-0.22,0.21,0.0
4.518,0.78,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-149.45,270.26,-96.8,-4.73,0.13,-0.26,0.1,0.01
4.52,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-257.87,212.95,63.5,-1.58,0.24,-0.2,-0.04,0.01
4.522,0.0,0.78,0.0,0.0,0.0,-0.01,0.01,0.0,-264.84,51.88,209.86,-0.79,0.24,-0.06,-0.2,0.01
4.524,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-172.69,-114.61,274.9,-2.36,0.17,0.1,-0.26,0.0
4.526,0.0,-0.78,0.0,0.0,-0.01,-0.01,0.01,0.0,-3.1,-238.51,238.51,-0.79,0.01,0.22,-0.21,-0.01
4.528,0.0,-0.78,0.0,0.54,0.0,0.01,0.01,0.0,147.91,-269.48,97.57,6.31,-0.13,0.25,-0.11,-0.01
4.53,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,257.09,-213.73,-62.72,2.36,-0.23,0.21,0.05,0.0
4.532,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.0,263.29,-51.11,-210.63,0.79,-0.24,0.06,0.2,0.0
4.534,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,171.91,113.83,-274.9,2.36,-0.16,-0.1,0.24,0.0
4.536,0.0,0.0,-0.78,-0.54,0.0,-0.01,0.01,0.0,3.87,239.28,-238.51,1.58,0.0,-0.22,0.2,0.02
4.538,0.0,0.78,0.0,-0.54,0.02,-0.01,0.01,0.0,-149.45,269.48,-96.8,-4.73,0.13,-0.27,0.11,0.0
4.54,-0.78,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-257.87,213.73,63.5,-1.58,0.23,-0.21,-0.06,0.0
4.542,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-264.84,51.11,210.63,-0.79,0.24,-0.06,-0.2,0.0
4.544,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-172.69,-114.61,274.9,-2.36,0.16,0.1,-0.26,0.0
4.546,0.0,-0.78,0.78,0.54,0.0,0.0,0.01,0.01,-3.1,-239.28,238.51,-0.79,0.01,0.22,-0.22,0.0
4.548,0.0,-0.78,0.0,1.08,0.0,-0.01,0.0,0.01,147.91,-269.48,97.57,5.52,-0.12,0.26,-0.11,-0.01
4.55,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.0,257.09,-213.73,-62.72,1.58,-0.23,0.21,0.05,0.0
4.552,0.0,0.0,-0.78,0.54,0.0,-0.01,0.0,0.01,263.29,-51.88,-210.63,0.79,-0.26,0.05,0.18,-0.01
4.554,0.78,0.0,0.0,0.0,0.0,0.0,0.01,0.01,171.91,113.83,-274.9,2.36,-0.17,-0.1,0.24,0.01
4.556,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,3.1,239.28,-238.51,1.58,0.0,-0.22,0.22,0.01
4.558,0.0,0.78,0.78,-0.54,0.0,-0.01,0.01,0.01,-150.23,269.48,-98.35,-4.73,0.13,-0.26,0.12,0.01
4.56,0.0,0.78,0.0,-0.54,0.02,-0.01,0.01,0.01,-257.09,213.73,63.5,-1.58,0.24,-0.21,-0.05,0.01
4.562,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-264.84,51.11,209.86,-0.79,0.24,-0.06,-0.2,0.01
4.564,0.0,0.0,0.78,0.0,0.0,0.0,0.01,0.0,-172.69,-113.83,274.9,-2.36,0.17,0.1,-0.26,0.0
4.566,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,-3.1,-239.28,238.51,-0.79,0.0,0.22,-0.22,0.0
4.568,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,-0.01,147.91,-270.26,97.57,4.73,-0.13,0.27,-0.11,-0.01
4.57,0.0,-0.78,0.78,0.0,0.0,-0.01,0.01,0.01,255.54,-212.95,-63.5,1.58,-0.23,0.21,0.05,-0.02
4.572,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,264.06,-51.11,-209.86,0.0,-0.24,0.06,0.2,0.0
4.574,0.0,1.55,0.0,0.0,0.0,0.0,0.01,-0.01,171.91,113.83,-274.9,2.36,-0.16,-0.11,0.26,0.01
4.576,0.78,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,3.1,239.28,-239.28,1.58,0.0,-0.22,0.21,0.01
4.578,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-148.68,269.48,-97.57,-5.52,0.13,-0.26,0.11,0.01
4.58,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.02,-257.09,214.5,62.72,-1.58,0.22,-0.21,-0.05,0.01
4.582,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-264.06,51.88,209.86,-0.79,0.24,-0.06,-0.21,0.0
4.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-172.69,-113.83,274.9,-2.36,0.18,0.1,-0.24,0.0
4.586,0.0,-0.78,0.78,0.0,0.0,-0.01,0.01,0.0,-3.87,-240.06,238.51,-1.58,0.01,0.23,-0.22,0.0
4.588,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,147.91,-270.26,97.57,4.73,-0.13,0.26,-0.11,-0.01
4.59,0.0,-0.78,0.78,0.54,0.0,0.0,0.01,0.01,256.32,-213.73,-62.72,1.58,-0.23,0.21,0.05,0.0
4.592,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,264.06,-51.11,-209.86,0.79,-0.24,0.06,0.2,0.0
4.594,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,171.91,114.61,-275.68,3.15,-0.17,-0.1,0.24,0.01
4.596,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,3.87,239.28,-238.51,0.79,-0.01,-0.22,0.21,0.0
4.598,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-149.45,270.26,-97.57,-4.73,0.13,-0.26,0.1,0.01
4.6,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-257.87,213.73,63.5,-1.58,0.24,-0.21,-0.05,0.02
4.602,0.0,0.78,0.78,0.0,0.0,0.0,0.01,0.01,-264.84,51.88,209.86,-0.79,0.24,-0.06,-0.18,0.01
4.604,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.01,-172.69,-114.61,274.13,-2.36,0.17,0.1,-0.26,0.0
4.606,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.01,-3.87,-239.28,238.51,-1.58,0.0,0.22,-0.21,0.0
4.608,0.0,-0.78,0.78,0.54,0.01,-0.01,0.01,0.0,148.68,-270.26,97.57,5.52,-0.13,0.26,-0.11,-0.01
4.61,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,257.09,-213.73,-62.72,2.36,-0.23,0.21,0.05,-0.01
4.612,0.78,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,263.29,-51.11,-209.86,0.79,-0.24,0.07,0.2,0.0
4.614,0.0,0.0,0.0,-1.08,0.0,-0.01,0.01,0.01,171.91,113.06,-275.68,2.36,-0.16,-0.1,0.26,0.01
4.616,0.78,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,3.87,239.28,-239.28,0.79,-0.01,-0.22,0.21,0.01
4.618,0.78,1.55,0.78,-0.54,0.0,-0.01,0.0,0.0,-149.45,269.48,-97.57,-5.52,0.12,-0.26,0.11,0.01
4.62,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-257.87,214.5,63.5,-0.79,0.23,-0.21,-0.05,0.01
4.622,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-264.84,51.11,209.86,-0.79,0.24,-0.06,-0.2,0.0
4.624,0.0,0.0,-0.78,0.0,0.0,0.0,0.01,0.01,-171.91,-115.38,274.9,-2.36,0.16,0.1,-0.24,0.0
4.626,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.0,-3.87,-239.28,239.28,-1.58,0.01,0.23,-0.22,0.0
4.628,0.0,0.0,0.0,0.54,0.0,-0.01,0.0,0.0,147.91,-270.26,96.8,4.73,-0.13,0.25,-0.1,-0.01
4.63,0.0,-0.78,0.78,0.54,0.0,0.0,0.01,0.0,257.09,-214.5,-63.5,1.58,-0.24,0.21,0.04,-0.01
4.632,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,264.06,-51.11,-209.86,0.79,-0.24,0.06,0.2,0.0
4.634,0.0,-1.55,0.0,0.0,0.0,-0.01,0.01,-0.01,171.91,114.61,-274.9,2.36,-0.17,-0.09,0.24,0.0
4.636,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,3.87,238.51,-239.28,1.58,0.0,-0.23,0.21,0.01
4.638,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-148.68,270.26,-97.57,-4.73,0.13,-0.25,0.1,0.02
4.64,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-257.87,213.73,63.5,-1.58,0.23,-0.21,-0.05,0.01
4.642,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.0,-265.61,51.88,210.63,-0.79,0.24,-0.06,-0.2,0.01
4.644,-0.78,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-171.91,-114.61,274.9,-1.58,0.17,0.1,-0.26,0.01
4.646,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-3.1,-240.06,238.51,-0.79,0.0,0.22,-0.21,0.0
4.648,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,147.91,-269.48,97.57,5.52,-0.13,0.26,-0.11,0.0
4.65,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,256.32,-214.5,-62.72,1.58,-0.23,0.21,0.04,-0.01
4.652,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,264.06,-51.11,-209.86,0.79,-0.24,0.06,0.2,-0.02
4.654,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,171.91,113.83,-275.68,2.36,-0.16,-0.1,0.26,0.0
4.656,0.78,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,2.32,240.06,-239.28,0.79,-0.01,-0.22,0.21,0.01
4.658,0.0,0.78,0.0,-0.54,0.01,-0.01,0.01,0.0,-148.68,270.26,-97.57,-4.73,0.13,-0.26,0.11,0.01
4.66,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-257.87,213.73,63.5,-1.58,0.23,-0.21,-0.06,0.0
4.662,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-264.84,51.11,210.63,-0.79,0.24,-0.06,-0.22,0.01
4.664,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-172.69,-113.83,275.68,-1.58,0.17,0.1,-0.26,0.0
4.666,-0.78,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,-3.1,-240.06,238.51,-1.58,0.01,0.22,-0.23,0.0
4.668,0.0,0.0,0.0,1.08,0.0,0.0,0.01,0.01,148.68,-270.26,97.57,5.52,-0.13,0.26,-0.11,0.0
4.67,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,257.09,-213.73,-63.5,1.58,-0.23,0.22,0.05,0.0
4.672,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,263.29,-51.11,-210.63,0.79,-0.24,0.04,0.18,0.0
4.674,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,172.69,114.61,-274.9,2.36,-0.17,-0.1,0.24,0.0
4.676,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,3.1,240.06,-239.28,0.79,0.0,-0.22,0.22,0.01
4.678,0.0,0.78,0.0,-0.54,0.0,-0.01,0.0,0.0,-150.23,270.26,-97.57,-4.73,0.13,-0.26,0.1,0.02
4.68,0.0,1.55,0.0,-0.54,0.0,-0.01,0.01,0.0,-257.87,213.73,64.27,-1.58,0.23,-0.21,-0.05,0.01
4.682,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.0,-264.84,51.11,209.86,-0.79,0.23,-0.06,-0.2,0.01
4.684,0.0,0.0,-0.78,0.0,0.0,-0.01,0.01,0.01,-171.91,-114.61,274.9,-2.36,0.16,0.1,-0.26,0.0
4.686,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,-3.1,-239.28,238.51,-0.79,0.01,0.23,-0.21,0.0
4.688,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,148.68,-270.26,97.57,4.73,-0.13,0.26,-0.11,-0.01
4.69,0.0,-0.78,0.0,1.08,0.0,0.0,0.01,0.01,257.09,-214.5,-62.72,1.58,-0.23,0.21,0.04,-0.01
4.692,0.0,-0.78,0.0,0.54,0.0,0.0,0.0,0.0,263.29,-51.11,-210.63,0.0,-0.24,0.06,0.2,0.0
4.694,0.78,-0.78,0.0,0.0,0.0,0.0,0.01,0.0,171.91,114.61,-275.68,2.36,-0.16,-0.1,0.24,0.0
4.696,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.01,3.1,239.28,-239.28,1.58,0.0,-0.22,0.21,0.01
4.698,0.0,0.78,0.0,-0.54,-0.01,-0.01,0.01,0.0,-150.23,269.48,-97.57,-5.52,0.13,-0.26,0.1,0.01
4.7,0.0,1.55,0.0,-0.54,0.0,0.0,0.01,0.01,-257.87,213.73,63.5,-1.58,0.23,-0.21,-0.07,0.01
4.702,0.0,0.0,0.0,-0.54,0.01,-0.01,0.01,0.01,-264.84,51.11,209.86,-0.79,0.24,-0.05,-0.2,0.01
4.704,0.78,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,-172.69,-115.38,274.9,-2.36,0.17,0.1,-0.26,-0.01
4.706,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,-3.1,-240.06,239.28,-0.79,0.01,0.22,-0.22,0.0
4.708,-0.78,-1.55,0.0,0.54,0.0,0.0,0.01,0.01,148.68,-270.26,97.57,5.52,-0.13,0.26,-0.11,-0.01
4.71,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,257.87,-213.73,-64.27,1.58,-0.23,0.21,0.05,0.0
4.712,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,263.29,-52.66,-209.86,0.79,-0.24,0.05,0.2,0.01
4.714,0.78,0.0,0.0,0.0,0.0,0.0,0.01,0.0,171.91,114.61,-275.68,1.58,-0.17,-0.1,0.24,0.0
4.716,0.0,1.55,0.0,-0.54,0.0,0.0,0.01,0.0,3.87,240.83,-239.28,1.58,0.0,-0.23,0.22,0.01
4.718,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.0,-149.45,270.26,-97.57,-5.52,0.13,-0.25,0.11,0.02
4.72,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-258.64,212.95,64.27,-1.58,0.23,-0.21,-0.05,0.02
4.722,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-265.61,51.88,210.63,0.0,0.24,-0.05,-0.17,0.01
4.724,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.0,-172.69,-114.61,274.13,-2.36,0.16,0.1,-0.27,0.0
4.726,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,-3.1,-240.06,239.28,-1.58,0.0,0.22,-0.22,-0.01
4.728,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,148.68,-270.26,97.57,4.73,-0.13,0.26,-0.11,0.0
4.73,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,257.09,-214.5,-63.5,1.58,-0.23,0.2,0.05,0.0
4.732,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.0,264.06,-51.11,-210.63,0.79,-0.24,0.07,0.2,0.0
4.734,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,171.91,113.06,-274.9,2.36,-0.16,-0.1,0.26,0.01
4.736,0.78,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,2.32,240.06,-239.28,1.58,-0.01,-0.23,0.21,0.01
4.738,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-149.45,271.03,-97.57,-4.73,0.13,-0.26,0.11,0.01
4.74,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-258.64,213.73,64.27,-1.58,0.24,-0.21,-0.05,0.0
4.742,0.0,0.78,0.0,-0.54,0.0,-0.01,0.0,0.0,-264.84,51.11,210.63,-0.79,0.26,-0.06,-0.2,0.01
4.744,0.0,0.0,-0.78,0.0,0.0,0.0,0.01,0.0,-172.69,-114.61,274.9,-1.58,0.17,0.1,-0.24,0.0
4.746,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-3.1,-240.06,238.51,-1.58,0.0,0.22,-0.23,0.0
4.748,-0.78,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,149.45,-270.26,97.57,5.52,-0.13,0.26,-0.1,0.0
4.75,0.0,-0.78,0.0,0.54,0.0,-0.01,0.0,0.0,257.09,-213.73,-63.5,1.58,-0.24,0.21,0.05,-0.01
4.752,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,264.06,-51.11,-210.63,1.58,-0.24,0.05,0.2,-0.01
4.754,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.01,171.14,114.61,-274.9,2.36,-0.16,-0.09,0.26,0.01
4.756,0.78,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,3.1,239.28,-239.28,0.79,0.0,-0.22,0.22,0.01
4.758,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-149.45,270.26,-97.57,-4.73,0.13,-0.26,0.1,0.02
4.76,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-258.64,213.73,63.5,-1.58,0.23,-0.21,-0.05,0.02
4.762,0.0,0.78,0.0,0.0,-0.02,0.0,0.01,0.0,-264.84,51.11,210.63,-0.79,0.24,-0.06,-0.2,0.0
4.764,0.78,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-172.69,-114.61,275.68,-1.58,0.16,0.1,-0.26,0.0
4.766,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,-3.1,-240.83,239.28,-1.58,0.0,0.22,-0.22,-0.01
4.768,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,149.45,-270.26,97.57,5.52,-0.12,0.26,-0.11,0.0
4.77,0.0,-0.78,-0.78,0.54,0.0,-0.01,0.01,0.0,257.09,-214.5,-63.5,1.58,-0.23,0.22,0.05,0.0
